"","OTU_ID","taxonomy","Taxon","Taxon.Level","Trophic.Mode","Guild","Growth.Morphology","Trait","Confidence.Ranking","Notes","Citation.Source"
"826","fASV_1048","k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Exserohilum;s__Exserohilum_pedicellatum","Exserohilum","13","Pathotroph-Saprotroph","|Plant Pathogen|-Wood Saprotroph","Microfungus","NULL","Probable","Decay wood, leaf, fruit, seed (Põlme et al. 2020)","Tedersoo L, et al. 2014. Science 346:e1256688 ((https://doi.org/10.1126/science.1256688)); Põlme S, et al. 2020. Fungal Diversity 105:1-16 ((https://doi.org/10.1007/s13225-020-00466-2))"
"827","fASV_1183","k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellales_fam_Incertae_sedis;g__Mortierellales_gen_Incertae_sedis;s__Mortierellales_sp","Mortierellales","7","Saprotroph-Symbiotroph","Endophyte-Soil Saprotroph-Undefined Saprotroph","Microfungus","NULL","Possible","Saprobic in soil and thus frequenctly isolated from soil and material contaminated with soil such as hay or rotten silage and spoil tips (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275); Sterkenburg E, et al. 2015. New Phytologist 207:1145-1158 ((https://doi.org/10.1111/nph.13426)); David AS, et al. 2016. Microbial Ecology 71:912-926 ((https://doi.org/10.1007/s00248-015-0712-6))"
"828","fASV_1184","k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Neocosmospora;s__Neocosmospora_rubicola","Neocosmospora","13","Saprotroph","|Undefined Saprotroph|","Microfungus","NULL","Probable","As soil_saprotroph (Põlme et al. 2020); Decay soil (Põlme et al. 2020)","Tedersoo L, et al. 2014. Science 346:e1256688 ((https://doi.org/10.1126/science.1256688)); Põlme S, et al. 2020. Fungal Diversity 105:1-16 ((https://doi.org/10.1007/s13225-020-00466-2))"
"829","fASV_1185","k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Entolomataceae;g__Clitopilus;s__Clitopilus_sp","Clitopilus","13","Pathotroph-Saprotroph","Fungal Parasite-|Plant Saprotroph|-Undefined Saprotroph","Agaricoid","NULL","Probable","As litter_saprotroph (Põlme et al. 2020); As mycoparasite (Põlme et al. 2020); Decay leaf, fruit, seed (Põlme et al. 2020)","Tedersoo L, et al. 2014. Science 346:e1256688 ((https://doi.org/10.1126/science.1256688)); Põlme S, et al. 2020. Fungal Diversity 105:1-16 ((https://doi.org/10.1007/s13225-020-00466-2))"
"830","fASV_1187","k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Thelonectria;s__Thelonectria_sp","Thelonectria","13","Saprotroph","|Plant Saprotroph|","Microfungus","NULL","Highly Probable","As litter_saprotroph (Põlme et al. 2020); Decay leaf, fruit, seed (Põlme et al. 2020)","Salgado-Salazar C, et al. 2013. PLoS ONE 8:e76737 ((https://doi.org/10.1371/journal.pone.0076737)); Tedersoo L, et al. 2014. Science 346:e1256688 ((https://doi.org/10.1126/science.1256688)); Põlme S, et al. 2020. Fungal Diversity 105:1-16 ((https://doi.org/10.1007/s13225-020-00466-2))"
"831","fASV_988","k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellales_fam_Incertae_sedis;g__Mortierellales_gen_Incertae_sedis;s__Mortierellales_sp","Mortierellales","7","Saprotroph-Symbiotroph","Endophyte-Soil Saprotroph-Undefined Saprotroph","Microfungus","NULL","Possible","Saprobic in soil and thus frequenctly isolated from soil and material contaminated with soil such as hay or rotten silage and spoil tips (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275); Sterkenburg E, et al. 2015. New Phytologist 207:1145-1158 ((https://doi.org/10.1111/nph.13426)); David AS, et al. 2016. Microbial Ecology 71:912-926 ((https://doi.org/10.1007/s00248-015-0712-6))"
"832","fASV_1189","k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Dictyosporiaceae;g__Dictyosporiaceae_gen_Incertae_sedis;s__Dictyosporiaceae_sp","Dictyosporiaceae","9","Saprotroph","Undefined Saprotroph","Microfungus","NULL","Probable","NULL","Tedersoo L, et al. 2014. Science 346:e1256688 ((https://doi.org/10.1126/science.1256688))"
"833","fASV_1190","k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Glomerellales;f__Plectosphaerellaceae;g__Plectosphaerella;s__Plectosphaerella_slobbergiarum","Plectosphaerella","13","Pathotroph-Saprotroph-Symbiotroph","Endophyte-|Plant Pathogen|-Plant Saprotroph","Microfungus","NULL","Probable","As litter_saprotroph (Põlme et al. 2020); Decay leaf, fruit, seed, animal material (Põlme et al. 2020); Plectosporium was introduced by Palm et al. (1995) for Fusarium tabacinum, the anamorph of Plectosphaerella cucumerina (Carlucci et al. 2012)","Palm et al. 1995. Mycologia 87:397-406 ((https://doi.org/10.1080/00275514.1995.12026545)); Carlucci et al. 2012. Persoonia 28:34-48 ((https://doi.org/10.3767/003158512X638251)); David AS, et al. 2016. Microbial Ecology 71:912-926 ((https://doi.org/10.1007/s00248-015-0712-6)); Li et al. 2017. Mycobiology 45:110-113 ((https://doi.org/10.5941/MYCO.2017.45.2.110)); Põlme S, et al. 2020. Fungal Diversity 105:1-16 ((https://doi.org/10.1007/s13225-020-00466-2))"
"834","fASV_1193","k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;NA;NA;NA","-","-","-","-","-","-","-","Unassigned","-"
"835","fASV_1091","k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;NA","Cladosporium","13","Pathotroph-Saprotroph-Symbiotroph","Animal Pathogen-Endophyte-Lichen Parasite-Plant Pathogen-|Plant Saprotroph|-Wood Saprotroph","Microfungus","NULL","Possible","As foliar_endophyte (Põlme et al. 2020); As litter_saprotroph (Põlme et al. 2020); Decay wood, leaf, fruit, seed, soil, dung, animal material (Põlme et al. 2020)","Seehann G, et al. 1975. List of Fungi in Soft-Rot Tissue Tests. Institute fur Holzbiologie und Holzschutz, Bundesforschungsanstalt fur Forst - und Holzwirtshaft, Hamburg - Lohbrugge, Germany; Lawrey JD, Diederich P. 2016. http://www.lichenicolous.net (accessed 24 May 2017) ((http://www.lichenicolous.net)); Põlme S, et al. 2020. Fungal Diversity 105:1-16 ((https://doi.org/10.1007/s13225-020-00466-2)); The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx))"
"836","fASV_1199","k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria;s__Alternaria_metachromatica","Alternaria","13","Pathotroph-Saprotroph-Symbiotroph","Animal Pathogen-Endophyte-|Plant Pathogen|-Plant Saprotroph-Wood Saprotroph","Microfungus","Soft Rot","Possible","As foliar_endophyte (Põlme et al. 2020); As litter_saprotroph (Põlme et al. 2020); Decay leaf, fruit, seed (Põlme et al. 2020)","Duncan CG, Eslyn WE. 1966. Mycologia 58:642-664 ((https://doi.org/10.2307/3757045)); Seehann G, et al. 1975. List of Fungi in Soft-Rot Tissue Tests. Institute fur Holzbiologie und Holzschutz, Bundesforschungsanstalt fur Forst - und Holzwirtshaft, Hamburg - Lohbrugge, Germany ((https://www.irg-wp.com/irgdocs/details.php?d6493033-c9ea-40f3-8e3e-5697f32d640d)); Tedersoo L, et al. 2014. Science 346:e1256688 ((https://doi.org/10.1126/science.1256688)); Põlme S, et al. 2020. Fungal Diversity 105:1-16 ((https://doi.org/10.1007/s13225-020-00466-2))"
"837","fASV_1200","k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Cephalothecaceae;g__Phialemonium;s__Phialemonium_sp","Phialemonium","13","Pathotroph-Saprotroph","|Animal Parasite|-Undefined Saprotroph","Microfungus","NULL","Probable","As animal_decomposer (Põlme et al. 2020); Decay animal material (Põlme et al. 2020)","Tedersoo L, et al. 2014. Science 346:e1256688 ((https://doi.org/10.1126/science.1256688)); Põlme S, et al. 2020. Fungal Diversity 105:1-16 ((https://doi.org/10.1007/s13225-020-00466-2))"
"838","fASV_1124","k__Fungi;p__Ascomycota;NA;NA;NA;NA;NA","-","-","-","-","-","-","-","Unassigned","-"
"839","fASV_1204","k__Fungi;p__Ascomycota;c__Sordariomycetes;NA;NA;NA;NA","-","-","-","-","-","-","-","Unassigned","-"
"840","fASV_314","k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Cantharellales;f__Ceratobasidiaceae;g__Thanatephorus;s__Thanatephorus_cucumeris","Thanatephorus","13","Pathotroph-Saprotroph","|Plant Pathogen|-Plant Saprotroph","Corticioid","NULL","Probable","As litter_saprotroph (Põlme et al. 2020); Decay leaf, fruit, seed (Põlme et al. 2020)","Tedersoo L, et al. 2014. Science 346:e1256688 ((https://doi.org/10.1126/science.1256688)); Põlme S, et al. 2020. Fungal Diversity 105:1-16 ((https://doi.org/10.1007/s13225-020-00466-2))"
"841","fASV_1205","k__Fungi;NA;NA;NA;NA;NA;NA","-","-","-","-","-","-","-","Unassigned","-"
"842","fASV_1208","k__Fungi;NA;NA;NA;NA;NA;NA","-","-","-","-","-","-","-","Unassigned","-"
"843","fASV_1117","k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Cantharellales;f__Ceratobasidiaceae;g__Ceratobasidiaceae_gen_Incertae_sedis;s__Ceratobasidiaceae_sp","Ceratobasidiaceae","9","Pathotroph-Saprotroph-Symbiotroph","Endomycorrhizal-Plant Pathogen-Undefined Saprotroph","Microfungus","NULL","Possible","Best known as plant pathogens, but also saprobic. Species are endomycorrhizal with a wide range of plant roots - especially of Orchidaceae but also even bryophytes (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275)"
"844","fASV_1211","k__Fungi;p__Olpidiomycota;c__Olpidiomycetes;o__Olpidiales;f__Olpidiaceae;g__Olpidiaceae_gen_Incertae_sedis;s__Olpidiaceae_sp","Olpidiaceae","9","Pathotroph","Animal Parasite-Fungal Parasite","NULL","NULL","Probable","Parasitic on algae, fungi, mosses, pollen grains and vegetative tissues of flowering and crop plants","Devasahayam HL, Henry LDC. 2009. Illustrated Plant Pathology - Basic Concepts, New India Publishing, New Delhi ((https://isbnsearch.org/isbn/9380235089))"
"845","fASV_397","k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusicolla;s__Fusicolla_aquaeductuum","Fusicolla","13","Pathotroph","|Fungal Parasite|","Microfungus","NULL","Probable","As mycoparasite (Põlme et al. 2020); Decay fungal material (Põlme et al. 2020)","Põlme S, et al. 2020. Fungal Diversity 105:1-16 ((https://doi.org/10.1007/s13225-020-00466-2))"
"846","fASV_1214","k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusicolla;s__Fusicolla_aquaeductuum","Fusicolla","13","Pathotroph","|Fungal Parasite|","Microfungus","NULL","Probable","As mycoparasite (Põlme et al. 2020); Decay fungal material (Põlme et al. 2020)","Põlme S, et al. 2020. Fungal Diversity 105:1-16 ((https://doi.org/10.1007/s13225-020-00466-2))"
"847","fASV_1216","k__Fungi;p__Olpidiomycota;c__Olpidiomycetes;o__Olpidiales;f__Olpidiaceae;g__Olpidiaceae_gen_Incertae_sedis;s__Olpidiaceae_sp","Olpidiaceae","9","Pathotroph","Animal Parasite-Fungal Parasite","NULL","NULL","Probable","Parasitic on algae, fungi, mosses, pollen grains and vegetative tissues of flowering and crop plants","Devasahayam HL, Henry LDC. 2009. Illustrated Plant Pathology - Basic Concepts, New India Publishing, New Delhi ((https://isbnsearch.org/isbn/9380235089))"
"848","fASV_1217","k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Thelebolales;f__Pseudeurotiaceae;g__Pseudeurotium;NA","Pseudeurotium","13","Saprotroph","|Dung Saprotroph|-Undefined Saprotroph","Microfungus","NULL","Probable","As soil_saprotroph (Põlme et al. 2020); Decay soil, dung (Põlme et al. 2020)","Tedersoo L, et al. 2014. Science 346:e1256688 ((https://doi.org/10.1126/science.1256688)); Põlme S, et al. 2020. Fungal Diversity 105:1-16 ((https://doi.org/10.1007/s13225-020-00466-2))"
"849","fASV_514","k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium;s__Penicillium_rotoruae","Penicillium","13","Pathotroph-Saprotroph-Symbiotroph","Animal Parasite-Dung Saprotroph-Endophyte-Fungal Parasite-Plant Pathogen-|Undefined Saprotroph|-Wood Saprotroph","Microfungus","Soft Rot","Highly Probable","As foliar_endophyte (Põlme et al. 2020); As mycoparasite (Põlme et al. 2020); Decay soil (Põlme et al. 2020)","Duncan CG, Eslyn WE. 1966. Mycologia 58:642-664 ((https://doi.org/10.2307/3757045)); Seehann G, et al. 1975. List of Fungi in Soft-Rot Tissue Tests. Institute fur Holzbiologie und Holzschutz, Bundesforschungsanstalt fur Forst - und Holzwirtshaft, Hamburg - Lohbrugge, Germany ((https://www.irg-wp.com/irgdocs/details.php?d6493033-c9ea-40f3-8e3e-5697f32d640d)); Costa IPMW, et al. 2012. Mycotaxon 119:e26 ((http://mycotaxon.com/resources/checklists/costa_v119_checklist.pdf)); Bills GF, et al. 2013. Current Opinion in Microbiology 16:549-565 ((https://doi.org/10.1016/j.mib.2013.08.001)); Tedersoo L, et al. 2014. Science 346:e1256688 ((https://doi.org/10.1126/science.1256688)); Põlme S, et al. 2020. Fungal Diversity 105:1-16 ((https://doi.org/10.1007/s13225-020-00466-2))"
"850","fASV_1220","k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Glomerellales;f__Plectosphaerellaceae;g__Plectosphaerella;s__Plectosphaerella_slobbergiarum","Plectosphaerella","13","Pathotroph-Saprotroph-Symbiotroph","Endophyte-|Plant Pathogen|-Plant Saprotroph","Microfungus","NULL","Probable","As litter_saprotroph (Põlme et al. 2020); Decay leaf, fruit, seed, animal material (Põlme et al. 2020); Plectosporium was introduced by Palm et al. (1995) for Fusarium tabacinum, the anamorph of Plectosphaerella cucumerina (Carlucci et al. 2012)","Palm et al. 1995. Mycologia 87:397-406 ((https://doi.org/10.1080/00275514.1995.12026545)); Carlucci et al. 2012. Persoonia 28:34-48 ((https://doi.org/10.3767/003158512X638251)); David AS, et al. 2016. Microbial Ecology 71:912-926 ((https://doi.org/10.1007/s00248-015-0712-6)); Li et al. 2017. Mycobiology 45:110-113 ((https://doi.org/10.5941/MYCO.2017.45.2.110)); Põlme S, et al. 2020. Fungal Diversity 105:1-16 ((https://doi.org/10.1007/s13225-020-00466-2))"
"851","fASV_1222","k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Thelephorales;f__Thelephoraceae;g__Thelephoraceae_gen_Incertae_sedis;s__Thelephoraceae_sp","Thelephoraceae","9","Saprotroph-Symbiotroph","Ectomycorrhizal-Undefined Saprotroph","Clavarioid","NULL","Probable","On the ground, on soil, a few on wood. At least some speices ectomycorrhizal (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275)"
"852","fASV_1224","k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Mortierella;s__Mortierella_polygonia","Mortierella","13","Saprotroph-Symbiotroph","Endophyte-Plant Saprotroph-|Undefined Saprotroph|","Microfungus","NULL","Probable","As chitinolytic (Põlme et al. 2020); As soil_saprotroph (Põlme et al. 2020); Decay roots, soil (Põlme et al. 2020); Saprobic in soil and thus frequenctly isolated from soil and material contaminated with soil such as hay or rotten silage and spoil tips (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275); Tedersoo L, et al. 2014. Science 346:e1256688 ((https://doi.org/10.1126/science.1256688)); Purahong W, et al. 2016. Molecular Ecology 25:4059-4074 ((https://doi.org/10.1111/mec.13739)); Põlme S, et al. 2020. Fungal Diversity 105:1-16 ((https://doi.org/10.1007/s13225-020-00466-2))"
"853","fASV_1225","k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Erysiphales;f__Erysiphaceae;g__Podosphaera;s__Podosphaera_sp","Podosphaera","13","Pathotroph","|Plant Pathogen|","Microfungus","NULL","Probable","NULL","Tedersoo L, et al. 2014. Science 346:e1256688 ((https://doi.org/10.1126/science.1256688)); Põlme S, et al. 2020. Fungal Diversity 105:1-16 ((https://doi.org/10.1007/s13225-020-00466-2))"
"854","fASV_1226","k__Fungi;NA;NA;NA;NA;NA;NA","-","-","-","-","-","-","-","Unassigned","-"
"855","fASV_1228","k__Fungi;p__Olpidiomycota;c__Olpidiomycetes;o__Olpidiales;f__Olpidiaceae;g__Olpidiaster;s__Olpidiaster_brassicae","Olpidiaster","13","Pathotroph","|Algal Parasite|-Plant Pathogen","Microfungus-Plasmodium","NULL","Probable","As Biotroph (Tedersoo et al. 2014); As root_pathogen (Põlme et al. 2020); Syn. Asterocystis, Olpidium (Karling 1937)","Karling JS. 1937. Mycologia 29:91–94 ((https://doi.org/10.2307/3754285)); Devasahayam HL, Henry LDC. 2009. Illustrated Plant Pathology, New India Publishing, New Delhi ((https://books.google.com/books?id=rjVY6XeBZYgC)); Tedersoo L, et al. 2014. Science 346:e1256688 ((https://doi.org/10.1126/science.1256688)); Põlme S, et al. 2020. Fungal Diversity 105:1-16 ((https://doi.org/10.1007/s13225-020-00466-2))"
"856","fASV_1230","k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;NA;NA","Nectriaceae","9","Pathotroph-Saprotroph-Symbiotroph","Animal Pathogen-Endophyte-Fungal Parasite-Lichen Parasite-Plant Pathogen-Wood Saprotroph","Microfungus","NULL","Possible","Fusarium species are amongst the economically significant plant pathogens (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275); Hirooka Y, et al. 2012. Studies in Mycology 711-210 ((https://doi.org/10.3114/sim0001)); Tedersoo L, et al. 2014. Science 346:e1256688 ((https://doi.org/10.1126/science.1256688)); The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)); https://www.cdc.gov ((https://www.cdc.gov))"
"857","fASV_1229","k__Fungi;NA;NA;NA;NA;NA;NA","-","-","-","-","-","-","-","Unassigned","-"
"858","fASV_1233","k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Ilyonectria;s__Ilyonectria_mors-panacis","Ilyonectria","13","Pathotroph","|Plant Pathogen|","Microfungus","NULL","Probable","NULL","Tedersoo L, et al. 2014. Science 346:e1256688 ((https://doi.org/10.1126/science.1256688)); Põlme S, et al. 2020. Fungal Diversity 105:1-16 ((https://doi.org/10.1007/s13225-020-00466-2))"
"859","fASV_1236","k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium;NA","Penicillium","13","Pathotroph-Saprotroph-Symbiotroph","Animal Parasite-Dung Saprotroph-Endophyte-Fungal Parasite-Plant Pathogen-|Undefined Saprotroph|-Wood Saprotroph","Microfungus","Soft Rot","Highly Probable","As foliar_endophyte (Põlme et al. 2020); As mycoparasite (Põlme et al. 2020); Decay soil (Põlme et al. 2020)","Duncan CG, Eslyn WE. 1966. Mycologia 58:642-664 ((https://doi.org/10.2307/3757045)); Seehann G, et al. 1975. List of Fungi in Soft-Rot Tissue Tests. Institute fur Holzbiologie und Holzschutz, Bundesforschungsanstalt fur Forst - und Holzwirtshaft, Hamburg - Lohbrugge, Germany ((https://www.irg-wp.com/irgdocs/details.php?d6493033-c9ea-40f3-8e3e-5697f32d640d)); Costa IPMW, et al. 2012. Mycotaxon 119:e26 ((http://mycotaxon.com/resources/checklists/costa_v119_checklist.pdf)); Bills GF, et al. 2013. Current Opinion in Microbiology 16:549-565 ((https://doi.org/10.1016/j.mib.2013.08.001)); Tedersoo L, et al. 2014. Science 346:e1256688 ((https://doi.org/10.1126/science.1256688)); Põlme S, et al. 2020. Fungal Diversity 105:1-16 ((https://doi.org/10.1007/s13225-020-00466-2))"
"860","fASV_1237","k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreaceae;g__Kiflimonium;s__Kiflimonium_curvulum","Kiflimonium","13","Saprotroph","|Undefined Saprotroph|","Microfungus","NULL","Probable","As soil_saprotroph (Põlme et al. 2020); Decay soil (Põlme et al. 2020)","Põlme S, et al. 2020. Fungal Diversity 105:1-16 ((https://doi.org/10.1007/s13225-020-00466-2))"
"861","fASV_1186","k__Fungi;p__Chytridiomycota;c__Spizellomycetes;o__Spizellomycetales;f__Spizellomycetales_fam_Incertae_sedis;g__Spizellomycetales_gen_Incertae_sedis;s__Spizellomycetales_sp","-","-","-","-","-","-","-","Unassigned","-"
"862","fASV_1238","k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;NA;NA;NA","Agaricales","7","Pathotroph-Saprotroph-Symbiotroph","Bryophyte Parasite-Dung Saprotroph-Ectomycorrhizal-Fungal Parasite-Leaf Saprotroph-Plant Parasite-Undefined Saprotroph-Wood Saprotroph","Agaricoid-Gasteroid-Microfungus-Secotioid-Yeast","NULL","Possible","Mushrooms and toadstools, Gill fungi, Agarics... lignicolous, sometimes muscicolous or fungicolous, saprobic, mycorrhizal, rarely parasitic on plants or fungi (Kirk et al. 2008)","Kirk PM et al. 2008. Dictionary of the Fungi. Tenth Edition. CAB International, Wallingford (ISBN: 978-0851998268)"
